author,org,repo,total_6mth_prs,total_6mth_changed_files,total_6mth_commits,total_6mth_additions,total_6mth_deletions,avg_6mth_reviews_on_prs,hrs_open_6mth_p50,hrs_open_6mth_p90,total_1yr_prs,total_1yr_changed_files,total_1yr_commits,total_1yr_additions,total_1yr_deletions,avg_1yr_reviews_on_prs,hrs_open_1yr_p50,hrs_open_1yr_p90,total_prs,total_changed_files,total_commits,total_additions,total_deletions,avg_reviews_on_prs,hrs_open_p50,hrs_open_p90
"AlainODea","okta","okta-sdk-java",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,3,3,3,30,10,3,435.34,605.03
"AlainODea","_all","_all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,30,10,3,435.34,605.03
"CoreySmithRing","okta","okta-sdk-python",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,1,1,1,2,2,0,1.72,1.72
"CoreySmithRing","_all","_all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,1.72,1.72
"J-Dev-A","okta","okta-sdk-java",0,0,0,0,0,"",0,0,2,34,43,3119,254,9,1986.8,2143.26,2,34,43,3119,254,9,1986.8,2143.26
"J-Dev-A","_all","_all",0,0,0,0,0,0,0,0,2,34,43,3119,254,9,1986.8,2143.26,2,34,43,3119,254,9,1986.8,2143.26
"Kittzus","okta","okta-sdk-python",1,1,1,1,1,1,92.03,92.03,1,1,1,1,1,1,92.03,92.03,1,1,1,1,1,1,92.03,92.03
"Kittzus","_all","_all",1,1,1,1,1,1,92.03,92.03,1,1,1,1,1,1,92.03,92.03,1,1,1,1,1,1,92.03,92.03
"MannyDiera","okta","okta-cli",1,1,1,1,1,1,71.42,71.42,1,1,1,1,1,1,71.42,71.42,1,1,1,1,1,1,71.42,71.42
"MannyDiera","_all","_all",1,1,1,1,1,1,71.42,71.42,1,1,1,1,1,1,71.42,71.42,1,1,1,1,1,1,71.42,71.42
"OkGoDoIt","okta","okta-sdk-dotnet",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,3,5,6,23,20,1,26.26,136.9
"OkGoDoIt","_all","_all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,23,20,1,26.26,136.9
"Rus7am","okta","okta-sdk-dotnet",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,1,2,1,8,4,0,28.9,28.9
"Rus7am","_all","_all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,8,4,0,28.9,28.9
"VitaliiTytarenko-okta","okta","okta-sdk-java",2,19,15,207,38,20.5,765.33,842.82,2,19,15,207,38,20.5,765.33,842.82,2,19,15,207,38,20.5,765.33,842.82
"VitaliiTytarenko-okta","_all","_all",2,19,15,207,38,20.5,765.33,842.82,2,19,15,207,38,20.5,765.33,842.82,2,19,15,207,38,20.5,765.33,842.82
"aarongranick-okta","okta","okta-sdk-nodejs",3,6,5,40,11,1,194.87,1416.61,7,71,11,252,48,1,194.87,4172.12,10,125,21,3128,10978,1.2,133.32,2794.37
"aarongranick-okta","_all","_all",3,6,5,40,11,1,194.87,1416.61,7,71,11,252,48,1,194.87,4172.12,10,125,21,3128,10978,1.2,133.32,2794.37
"andriizhegurov-okta","okta","okta-sdk-dotnet",14,44,32,1617,92,1.64,9.49,80.33,15,45,34,1634,109,1.6,12.77,80.33,15,45,34,1634,109,1.6,12.77,80.33
