author,total_prs,total_changed_files,total_commits,total_additions,total_deletions,avg_reviews_on_prs,hours_open_p50,hours_open_p90,total_6mth_prs,total_6mth_changed_files,total_6mth_commits,total_6mth_additions,total_6mth_deletions,avg_6mth_reviews_on_prs,hours_open_6mth_p50,hours_open_6mth_p90
lboyette-okta,69,699,155,21229,4867,1.86,42.29,1537.95,0,0,0,0,0,0,0,0
rchild-okta,1,2,1,12,11,0,0.11,0.11,0,0,0,0,0,0,0,0
haishengwu-okta,7,20,12,4174,7150,1.43,2.1,37.91,0,0,0,0,0,0,0,0
alanzhou-okta,1,2,1,43,0,5,49.34,49.34,0,0,0,0,0,0,0,0
joelfranusic-okta,3,7,9,213,120,1,911.35,14256.23,0,0,0,0,0,0,0,0
kelvinzhu-okta,1,5,1,80,108,1,1.15,1.15,0,0,0,0,0,0,0,0
bbohen,1,1,1,1,1,1,0.19,0.19,0,0,0,0,0,0,0,0
gowthamidommety-okta,2,11,2,1217,20,16,229.3,244.57,0,0,0,0,0,0,0,0
jmelberg-okta,46,446,118,33474,17136,2.34,46.55,1108.48,0,0,0,0,0,0,0,0
nbarbettini,55,1172,167,18208,17032,0.45,3.05,951.4,0,0,0,0,0,0,0,0
bdemers,277,3577,779,146409,80174,1.32,17.49,611.95,35,160,94,3236,861,0.99,1.91,1674.97
Connor-Knabe,1,1,1,1,1,1,169.52,169.52,0,0,0,0,0,0,0,0
robertjd,35,570,74,25105,3181,1.73,2.38,858.06,2,2,2,2,2,0.4,0,46.23
mschaeffner,2,2,2,3,2,1,145.96,280.91,0,0,0,0,0,0,0,0
alexeystadnikov-okta,1,3,1,451,15,2,51.98,51.98,0,0,0,0,0,0,0,0
kevlened,1,1,1,2,6,1,52.58,52.58,0,0,0,0,0,0,0,0
gabrielsroka,6,6,9,29,17,1,242.15,2615.16,1,1,1,6,4,0.25,0,68.74
jgao-okta,1,1,1,1,1,2,12.24,12.24,0,0,0,0,0,0,0,0
robertdamphousse-okta,2,3,4,50,26,1,149.26,161.78,0,0,0,0,0,0,0,0
baronswindle,1,2,1,29,2,1,184.45,184.45,0,0,0,0,0,0,0,0
ivanryuu,1,2,3,26,13,1,111.55,111.55,0,0,0,0,0,0,0,0
manueltanzi-okta,6,54,20,749,274,15.5,249.85,3574.88,0,0,0,0,0,0,0,0
dale-cooper,1,1,2,7,1,1,278.29,278.29,0,0,0,0,0,0,0,0
