org,repo,hrs_open_p50,hrs_open_no_review_p50,hrs_open_in_review_p50,hrs_to_1st_review_p50,mins_to_1st_review_p50,hrs_open_p90,hrs_open_no_review_p90,hrs_open_in_review_p90,hrs_to_1st_review_p90,mins_to_1st_review_p90,hrs_open_4wk_p50,hrs_open_no_review_4wk_p50,hrs_open_in_review_4wk_p50,hrs_to_1st_review_4wk_p50,mins_to_1st_review_4wk_p50,hrs_open_4wk_p90,hrs_open_no_review_4wk_p90,hrs_open_in_review_4wk_p90,hrs_to_1st_review_4wk_p90,mins_to_1st_review_4wk_p90,hrs_open_main_p50,hrs_open_no_review_main_p50,hrs_open_in_review_main_p50,hrs_to_1st_review_main_p50,mins_to_1st_review_main_p50,hrs_open_main_p90,hrs_open_no_review_main_p90,hrs_open_in_review_main_p90,hrs_to_1st_review_main_p90,mins_to_1st_review_main_p90,hrs_open_main_4wk_p50,hrs_open_no_review_main_4wk_p50,hrs_open_in_review_main_4wk_p50,hrs_to_1st_review_main_4wk_p50,mins_to_1st_review_main_4wk_p50,hrs_open_main_4wk_p90,hrs_open_no_review_main_4wk_p90,hrs_open_in_review_main_4wk_p90,hrs_to_1st_review_main_4wk_p90,mins_to_1st_review_main_4wk_p90
"okta","okta-cli",69.62,77.24,49.15,6.3,377.62,480.11,479.41,574.08,184.58,11074.82,157.28,157.28,0,0,0,395.87,395.87,0,0,0,69.78,84.69,55.3,6.3,377.62,480.8,479.41,574.08,184.58,11074.82,157.28,157.28,0,0,0,395.87,395.87,0,0,0
"okta","okta-sdk-dotnet",21.72,14.85,21.72,2.69,161.24,220.05,911.35,220.05,117.82,7069.15,7.15,0,7.15,7.08,424.61,289.54,0,289.54,214.59,12875.68,17.91,14.85,17.91,2.37,141.88,218.97,911.35,217.88,90.24,5414.65,7.15,0,7.15,7.08,424.61,289.54,0,289.54,214.59,12875.68
"okta","okta-sdk-java",19.82,2.36,22.53,2.81,168.67,371.76,278.1,385.4,172.36,10341.62,67.5,0,67.5,2.88,172.87,687.83,0,687.83,112.06,6723.5,17.67,2.06,21.3,2.49,149.1,385.4,115.6,435.34,184.97,11098.18,101.93,0,101.93,2.59,155.27,1186.21,0,1186.21,142.21,8532.56
"okta","okta-sdk-nodejs",23.79,132.1,23.79,2.34,140.45,378.07,262.25,378.07,113.83,6830.08,262.25,262.25,321.01,194.43,11665.4,573.3,262.25,573.3,388.31,23298.53,20.98,1.96,21.37,1.62,97.48,331.35,1.96,331.35,113.83,6830.08,0,0,0,0,0,0,0,0,0,0
"okta","okta-sdk-python",27.51,23.98,27.51,24.17,1450.1,174.34,71.92,174.34,168.59,10115.43,53.13,46.23,58.08,45.02,2700.73,97.34,46.23,97.34,97.27,5836.15,29.06,1.72,34.96,25.45,1526.9,309.28,46.23,388.75,227.72,13662.75,53.13,46.23,58.08,45.02,2700.73,97.34,46.23,97.34,97.27,5836.15
"okta","_all",23.79,23.98,23.79,2.81,168.67,480.11,911.35,574.08,184.58,11074.82,67.5,46.23,58.08,7.08,424.61,687.83,395.87,687.83,388.31,23298.53,20.98,2.06,21.37,2.49,149.1,480.8,911.35,574.08,227.72,13662.75,53.13,0,7.15,2.59,155.27,1186.21,395.87,1186.21,214.59,12875.68
"_all","_all",23.79,23.98,23.79,2.81,168.67,480.11,911.35,574.08,184.58,11074.82,67.5,46.23,58.08,7.08,424.61,687.83,395.87,687.83,388.31,23298.53,20.98,2.06,21.37,2.49,149.1,480.8,911.35,574.08,227.72,13662.75,53.13,0,7.15,2.59,155.27,1186.21,395.87,1186.21,214.59,12875.68
